id,date,new_cases_malaysia,total_cases_malaysia,new_death_malaysia,total_death_malaysia,new_recovered_malaysia,total_recovered_malaysia
1,24-01-20,0,0,0,0,0,0
2,25-01-20,4,4,0,0,0,0
3,26-01-20,0,4,0,0,0,0
4,27-01-20,0,4,0,0,0,0
5,28-01-20,3,7,0,0,0,0
6,29-01-20,0,7,0,0,0,0
7,30-01-20,1,8,0,0,0,0
8,31-01-20,0,8,0,0,0,0
9,01-02-20,0,8,0,0,0,0
10,02-02-20,0,8,0,0,0,0
11,03-02-20,0,8,0,0,0,0
12,04-02-20,2,10,0,0,1,1
13,05-02-20,2,12,0,0,0,1
14,06-02-20,2,14,0,0,0,1
15,07-02-20,1,15,0,0,0,1
16,08-02-20,1,16,0,0,1,2
17,09-02-20,1,17,0,0,1,3
18,10-02-20,1,18,0,0,0,3
19,11-02-20,0,18,0,0,0,3
20,12-02-20,0,18,0,0,0,3
21,13-02-20,1,19,0,0,0,3
22,14-02-20,0,19,0,0,4,7
23,15-02-20,2,21,0,0,0,7
24,16-02-20,1,22,0,0,1,8
25,17-02-20,0,22,0,0,1,9
26,18-02-20,0,22,0,0,2,11
27,19-02-20,0,22,0,0,4,15
28,20-02-20,0,22,0,0,2,17
29,21-02-20,0,22,0,0,0,17
30,22-02-20,0,22,0,0,0,17
31,23-02-20,0,22,0,0,1,18
32,24-02-20,0,22,0,0,2,20
33,25-02-20,0,22,0,0,0,20
34,26-02-20,0,22,0,0,0,20
35,27-02-20,1,23,0,0,2,22
36,28-02-20,2,25,0,0,0,22
37,29-02-20,0,25,0,0,0,22
38,01-03-20,4,29,0,0,0,22
39,02-03-20,0,29,0,0,0,22
40,03-03-20,7,36,0,0,0,22
41,04-03-20,14,50,0,0,0,22
42,05-03-20,5,55,0,0,0,22
43,06-03-20,28,83,0,0,1,23
44,07-03-20,10,93,0,0,0,23
45,08-03-20,6,99,0,0,0,23
46,09-03-20,18,117,0,0,1,24
47,10-03-20,12,129,0,0,0,24
48,11-03-20,20,149,0,0,2,26
49,12-03-20,9,158,0,0,6,32
50,13-03-20,39,197,0,0,1,33
51,14-03-20,41,238,0,0,2,35
52,15-03-20,190,428,0,0,7,42
53,16-03-20,125,553,0,0,0,42
54,17-03-20,120,673,2,2,7,49
55,18-03-20,117,790,1,3,11,60
56,19-03-20,110,900,0,3,15,75
57,20-03-20,130,1030,1,4,12,87
58,21-03-20,153,1183,4,8,27,114
59,22-03-20,123,1306,3,11,25,139
60,23-03-20,212,1518,3,14,20,159
61,24-03-20,106,1624,2,16,24,183
62,25-03-20,172,1796,4,20,16,199
63,26-03-20,235,2031,5,25,16,215
64,27-03-20,130,2161,1,26,44,259
65,28-03-20,159,2320,8,34,61,320
66,29-03-20,150,2470,3,37,68,388
67,30-03-20,156,2626,2,39,91,479
68,31-03-20,140,2766,9,48,58,537
69,01-04-20,142,2908,1,49,108,645
70,02-04-20,208,3116,3,52,122,767
71,03-04-20,217,3333,5,57,60,827
72,04-04-20,150,3483,3,60,88,915
73,05-04-20,179,3662,2,62,90,1005
74,06-04-20,131,3793,1,63,236,1241
75,07-04-20,170,3963,1,64,80,1321
76,08-04-20,156,4119,2,66,166,1487
77,09-04-20,109,4228,2,68,121,1608
78,10-04-20,118,4346,3,71,222,1830
79,11-04-20,184,4530,3,74,165,1995
80,12-04-20,153,4683,5,79,113,2108
81,13-04-20,134,4817,2,81,168,2276
82,14-04-20,170,4987,2,83,202,2478
83,15-04-20,85,5072,2,85,196,2674
84,16-04-20,110,5182,2,87,92,2766
85,17-04-20,69,5251,1,88,201,2967
86,18-04-20,54,5305,1,89,135,3102
87,19-04-20,84,5389,0,89,95,3197
88,20-04-20,36,5425,1,90,98,3295
89,21-04-20,57,5482,2,92,54,3349
90,22-04-20,50,5532,2,94,103,3452
91,23-04-20,71,5603,1,95,90,3542
92,24-04-20,88,5691,2,97,121,3663
93,25-04-20,51,5742,1,98,99,3762
94,26-04-20,38,5780,0,98,100,3862
95,27-04-20,40,5820,1,99,95,3957
96,28-04-20,31,5851,1,100,75,4032
97,29-04-20,94,5945,1,101,55,4087
98,30-04-20,57,6002,2,103,84,4171
99,01-05-20,69,6071,0,103,39,4210
100,02-05-20,105,6176,1,104,116,4326
101,03-05-20,122,6298,1,105,87,4413
102,04-05-20,55,6353,0,105,71,4484
103,05-05-20,30,6383,2,107,83,4567
104,06-05-20,45,6428,0,107,135,4702
105,07-05-20,39,6467,0,107,74,4776
106,08-05-20,68,6535,1,108,88,4864
107,09-05-20,54,6589,0,108,65,4929
108,10-05-20,67,6656,0,108,96,5025
109,11-05-20,70,6726,1,109,88,5113
110,12-05-20,16,6742,0,109,110,5223
111,13-05-20,37,6779,2,111,58,5281
112,14-05-20,40,6819,1,112,70,5351
113,15-05-20,36,6855,0,112,88,5439
114,16-05-20,17,6872,1,113,73,5512
115,17-05-20,22,6894,0,113,59,5571
116,18-05-20,47,6941,0,113,44,5615
117,19-05-20,37,6978,1,114,31,5646
118,20-05-20,31,7009,0,114,60,5706
119,21-05-20,50,7059,0,114,90,5796
120,22-05-20,78,7137,1,115,63,5859
121,23-05-20,48,7185,0,115,53,5912
122,24-05-20,60,7245,0,115,33,5945
123,25-05-20,172,7417,0,115,34,5979
124,26-05-20,187,7604,0,115,62,6041
125,27-05-20,15,7619,0,115,42,6083
126,28-05-20,10,7629,0,115,86,6169
127,29-05-20,103,7732,0,115,66,6235
128,30-05-20,30,7762,0,115,95,6330
129,31-05-20,57,7819,0,115,23,6353
130,01-06-20,38,7857,0,115,51,6404
131,02-06-20,20,7877,0,115,66,6470
132,03-06-20,93,7970,0,115,61,6531
133,04-06-20,277,8247,0,115,28,6559
134,05-06-20,19,8266,1,116,51,6610
135,06-06-20,37,8303,1,117,25,6635
136,07-06-20,19,8322,0,117,39,6674
137,08-06-20,7,8329,0,117,20,6694
138,09-06-20,7,8336,0,117,281,6975
139,10-06-20,2,8338,1,118,39,7014
140,11-06-20,31,8369,0,118,51,7065
141,12-06-20,33,8402,1,119,103,7168
142,13-06-20,43,8445,1,120,143,7311
143,14-06-20,8,8453,1,121,35,7346
144,15-06-20,41,8494,0,121,51,7397
145,16-06-20,11,8505,0,121,333,7730
146,17-06-20,10,8515,0,121,140,7870
147,18-06-20,14,8529,0,121,127,7997
148,19-06-20,6,8535,0,121,70,8067
149,20-06-20,21,8556,0,121,76,8143
150,21-06-20,16,8572,0,121,10,8153
151,22-06-20,15,8587,0,121,21,8174
152,23-06-20,3,8590,0,121,9,8183
153,24-06-20,6,8596,0,121,45,8228
154,25-06-20,4,8600,0,121,40,8268
155,26-06-20,6,8606,0,121,23,8291
156,27-06-20,10,8616,0,121,14,8305
157,28-06-20,18,8634,0,121,10,8315
